Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2023-07-11,0.3291021756965483,0.3256265578971222,0.33388385348532984,0.32861863664905144,0.028050601099291805,333339876.93269600,256360,85214.33010000,159785569.13999600,0.4663499096791584,0.4325611190471545,0.45066253117355937,0.3360626653866583,0.3813331312821329,0.3594010776786991,0.3594010776786991,0.38146356262187403,0.3265533613156265,0
2023-07-12,0.328620928303305,0.32789485610695673,0.3343487198654457,0.32713364469275785,0.04842905365530306,498567734.55913300,338468,127657.95260000,240728674.89619800,0.4522538315344938,0.43038619560666375,0.44857262399684883,0.3360626138770063,0.38132824713084257,0.3593987723019418,0.3593987723019418,0.3816605174201005,0.35698295832473226,1
2023-07-13,0.32713364469275785,0.3529639700883753,0.3339329097364978,0.3575370216744659,0.11533880743460945,1069502144.02619400,618276,275375.01890000,536826200.18952200,0.6602321831519986,0.4421052471214783,0.44957539320426537,0.3410802797004845,0.37839850548799325,0.3607560325339622,0.3607560325339622,0.3832031087016698,0.341693616826074,0
2023-07-14,0.3575370216744659,0.35669839111715385,0.3422958325546627,0.3422608544203719,0.10354542943447251,982369872.01990000,604687,233071.08200000,459199490.67721600,0.5311681675376922,0.44414602282340393,0.450843384529511,0.34213897831164697,0.37880216867795874,0.3615188695694272,0.3615188695694272,0.3840052107978783,0.3402211059886695,0
2023-07-15,0.3422585627661183,0.33794924087922046,0.348799289852364,0.3407896123895996,0.01803256470243543,261553961.16751500,242818,65759.39380000,127241697.85754400,0.519780296020639,0.4447551428542941,0.45199679995578945,0.3427912798525985,0.37889146032486,0.36191454502237014,0.36191454502237014,0.3847103678029654,0.338088029541962,0
2023-07-16,0.3407896123895996,0.33731021980512127,0.3459423472248178,0.3386583739338078,0.021204602864432126,286787440.45690100,253770,69691.91530000,134478359.19064900,0.5026392511971525,0.443940468343306,0.4527335952526163,0.34317706470164255,0.38008541523267253,0.3626806581195431,0.3626806581195431,0.38529300274564104,0.33558567857060945,0
2023-07-17,0.3386606655880614,0.3356401540901881,0.33642543449822465,0.33615817914319635,0.051428634375913364,528662412.29765800,391391,134997.43870000,257602038.11976900,0.48200602182009017,0.44185455245944155,0.45284695297202454,0.3433951364200195,0.3803941690692967,0.36294298572741246,0.36294298572741246,0.38574149688117126,0.33237688937819676,0
2023-07-18,0.3361604707974498,0.33133695898481763,0.3370024294524388,0.33295215484249463,0.036991099211648656,409583830.87633300,315100,104433.40230000,198241004.72850600,0.4552370604936528,0.43848073642172897,0.45216761704270825,0.3425854184295145,0.3831371098963937,0.3637825068739662,0.3637825068739662,0.38602969170354845,0.33040895433381506,0
2023-07-19,0.33295215484249463,0.3324359845909812,0.3385068211549243,0.33098591549295775,0.037523757694106485,415268112.54340100,266831,108435.73970000,206536797.50756000,0.4385640888003565,0.43469082752470006,0.45075915933914834,0.342206266331048,0.38453187191730814,0.3642270805812899,0.3642270805812899,0.386219060606552,0.33108786898782083,1
2023-07-20,0.33098820714721133,0.3340244731475187,0.33753270416744535,0.33166424515200543,0.05513301177809616,556981450.45530100,353180,146238.33710000,278124518.64556500,0.4445872199854988,0.43180090151082207,0.448972811596519,0.3415980320883746,0.38414173896080805,0.36371504426990714,0.36371504426990714,0.3864311980937336,0.33111997981605085,1
2023-07-21,0.33166424515200543,0.3287423521414004,0.3390838161091385,0.33169632831155493,0.025176769349686524,313414135.89511100,260385,80526.66420000,152465025.97191100,0.44489132104945867,0.4293599881636601,0.4469866321223483,0.3411781872481746,0.3837777062373399,0.3633174274470634,0.3633174274470634,0.3866364445969443,0.32533773710406205,0
2023-07-22,0.33169632831155493,0.32684115114434625,0.3312675200897029,0.325919067938382,0.017261011361629712,247820592.76861300,240897,63386.28070000,119075556.07967700,0.38964794876139336,0.42470043507407607,0.44433421654644695,0.3404189515070697,0.38281495590266956,0.3624564298959802,0.3624564298959802,0.386576476236933,0.3304318906396936,1
2023-07-23,0.325919067938382,0.32863131656469524,0.332818632031396,0.33100883203549314,0.022341641820854977,288736391.86133800,254227,77750.79530000,146207958.76945200,0.4415573038590381,0.4232160422990045,0.44187349405203774,0.3387332875265058,0.3830385498667688,0.3616457866267036,0.3616457866267036,0.3867454227043395,0.32154865937292143,0
2023-07-24,0.3310111236897467,0.3253704962610469,0.32706503457297703,0.3221332551115348,0.05127468672940177,512402907.45784500,336366,132903.49640000,246198594.77742200,0.3604453538100109,0.4179901846740259,0.43871219367834435,0.33790213285731563,0.3817629430392705,0.3605998735925524,0.3605998735925524,0.3865126609785842,0.32330558040322027,1
2023-07-25,0.3221332551115348,0.32035123498753687,0.3299289852364044,0.3238886622697461,0.022047660475962017,282696600.92125700,248856,74772.69460000,138842172.88567400,0.37912811598562507,0.41464727458433953,0.4354201850862796,0.3375779318870754,0.380768970750278,0.3599604348814181,0.3599604348814181,0.38636716645013597,0.32659464666620797,1
2023-07-26,0.3238886622697461,0.32472241105823707,0.33060642870491497,0.3271748944693216,0.05023641512671353,507049348.71731100,319851,148093.90820000,275939339.56717600,0.4142589439396854,0.4135023703941858,0.43252527127576734,0.33734118629698495,0.38171667908150614,0.360273844784807,0.360273844784807,0.3863736592302419,0.32413587467602467,0
2023-07-27,0.3271726028150681,0.3242941309766599,0.3321225004672024,0.3247182411095273,0.02475628387950833,306463587.40202000,252294,80701.93000000,151048244.46030900,0.3899737029415415,0.4115240745052151,0.429757824333367,0.3373912146804815,0.3814078582546931,0.360156998583892,0.360156998583892,0.38627054319423465,0.32709695176494874,1
2023-07-28,0.3247205327637809,0.32367777022433725,0.33251495047654644,0.3276767667508468,0.018859120014793423,259228467.50226200,219389,70493.20350000,131768046.05069400,0.4233668848248114,0.4113373367410314,0.42750124673003587,0.3373655900889654,0.3816705785731494,0.36026559396272795,0.36026559396272795,0.3863031652048449,0.32853505814353545,1
2023-07-29,0.32767905840510037,0.32440063448900974,0.3355564380489628,0.329113633967816,0.0033748142103470196,136676328.67955000,166385,35883.35010000,67306690.35157900,0.43970459507454146,0.4118758029833781,0.42581888136274726,0.33732634777557124,0.3821757981270443,0.3604798726655482,0.3604798726655482,0.386398467885192,0.32425284983600544,0
2023-07-30,0.3291113423135624,0.3241105823702697,0.3305643804896281,0.3248351154764578,0.023554577193149732,296504225.22149700,247858,82527.46300000,154244296.26924400,0.39188159293340535,0.4104200885951896,0.4241407444400708,0.3373736746913113,0.3816364476245393,0.3602540670789408,0.3602540670789408,0.3862995814458874,0.322956948553866,0
2023-07-31,0.3248351154764578,0.32232041694992075,0.33123014389833677,0.3235403308232081,0.02580020222689095,313517086.16175500,246487,81667.85240000,152228050.61514500,0.377638899152892,0.4087530555552262,0.42241776001061176,0.3374642943746282,0.3809543279534601,0.3599851873476556,0.3599851873476556,0.3861469375316612,0.32693181036262303,1
2023-08-01,0.3235380391689545,0.32191706322229774,0.32253550738179776,0.3275117676445919,0.07055613474941823,659100582.10844800,411508,170424.36490000,313392733.79441200,0.4287986869092582,0.40929479093581705,0.4211630153134142,0.33746392447708407,0.3809976941865311,0.3600052077247594,0.3600052077247594,0.3861770621382644,0.3192320924791853,0
2023-08-02,0.3275140592988455,0.32285066847949245,0.3242664922444403,0.31981868431546,0.046031252520323813,470466371.26278600,331270,122977.56270000,227628401.25795600,0.34365071554135157,0.4063438763335714,0.41948571825984354,0.3314296626523773,0.3837386248025983,0.3580081447747483,0.3580081447747483,0.385863559454642,0.3182939975687516,0
2023-08-03,0.31981868431546,0.31817811012916386,0.3253854419734629,0.3188813977257623,0.026492599150044274,315081750.38648000,254918,84099.07300000,154854420.42163900,0.333972127855839,0.4037117348170378,0.41754313442094376,0.32969642420808387,0.38310137374351855,0.35677027879163803,0.35677027879163803,0.3855206291033379,0.3170141517007271,0
2023-08-04,0.3188813977257623,0.3164083389984138,0.32298869370211175,0.3176026546522873,0.03038584079296052,344687096.60203800,256002,90965.14430000,167095446.03822700,0.3202841637225738,0.4012066227335604,0.4154173136863686,0.3280323306326113,0.3824054968089103,0.3555426050005078,0.3555426050005078,0.38513422569318917,0.3184476708181381,1
2023-08-05,0.3176049463065408,0.3136188533877181,0.3257358437675201,0.3190349385607495,0.0082651341004566,171683574.02264300,174254,46888.39410000,85951801.63235300,0.34225550440537517,0.40004209867299734,0.41345087222536875,0.3263343203742848,0.3821537348182918,0.35450360809662873,0.35450360809662873,0.384826731303194,0.3170256198536664,0
2023-08-06,0.3190349385607495,0.3135236800362565,0.32535273780601753,0.317614112923555,0.007499880831349165,165701947.01934500,169928,43827.85150000,80334895.42593000,0.3253201530463375,0.3986651016723119,0.41156344047202903,0.32505466225893864,0.38153757633852714,0.3535217602692099,0.3535217602692099,0.3844680496190443,0.31675497144429915,0
2023-08-07,0.317614112923555,0.31543167912984366,0.3197790132685479,0.3173436977216373,0.03894635352306303,409166592.89164900,289161,109927.11500000,200686537.15538600,0.3219621322506769,0.3976518541883521,0.409822236769674,0.3242466512145804,0.38070576166214565,0.3526953433694878,0.3526953433694878,0.38411139676083017,0.3229936466432716,1
2023-08-08,0.3173436977216373,0.32211874008610925,0.3254625303681555,0.32357699729126466,0.04182619639859104,436891258.63485800,322607,121075.13870000,223753000.41018600,0.42332144406049227,0.39984394928841716,0.408929586114122,0.32345073475759256,0.3807909226066867,0.35230306531387157,0.35230306531387157,0.3840461961629222,0.3227757517374252,0
2023-08-09,0.32357699729126466,0.3210944935418083,0.33012287422911607,0.32335929013717846,0.031380210161746955,356559464.88331800,266834,93172.68950000,173114071.77023500,0.4201339292720894,0.4016371387119052,0.40862473375333297,0.32241628293388136,0.38105199214361546,0.35186334503130035,0.35186334503130035,0.38397386154752927,0.32211518612812223,0
2023-08-10,0.32336158179143193,0.3197258101065035,0.32991263315268177,0.3226992937121591,0.016183652574461138,236043286.65635100,208017,62527.36150000,115937584.65664400,0.409925449223095,0.4028995447382819,0.4086689768053419,0.3212112633492292,0.3814330158026148,0.35138698139184815,0.35138698139184815,0.3838749848441512,0.32128259822472993,0
2023-08-11,0.3226992937121591,0.31775662814411965,0.32820033638572227,0.3218674232181242,0.01286417627864639,209237745.63836000,197546,54665.68090000,101048972.22795800,0.3965354068558266,0.40365483722116996,0.40887675524801625,0.32095079830302264,0.38127613262675736,0.3511724600177903,0.3511724600177903,0.38374295620555393,0.32153260395880645,1
2023-08-12,0.3218674232181242,0.3170201676863812,0.3300761539899084,0.32211721353176004,0.0011227168053466186,117106742.56984400,154110,32218.95280000,59615440.05243700,0.4012934061641767,0.40448798736311614,0.40923313182761045,0.3196642849960811,0.3817639842293603,0.3507016778168034,0.3507016778168034,0.38362722419747797,0.3194224638179775,0
2023-08-13,0.3221195051860136,0.31883072739632906,0.3273733881517473,0.32000889161850377,0.014620061956644262,222956657.34742800,211874,69109.15080000,127637208.70224500,0.3647401545787213,0.40431796947672055,0.40947942909922463,0.3196559401770074,0.38153247709623467,0.3505891996981655,0.3505891996981655,0.38342218194812094,0.3205165256083855,1
2023-08-14,0.32000889161850377,0.31758440969861773,0.327487852737806,0.32110201069744204,0.021564259721156637,277387603.67740300,244296,69702.79570000,128731746.13751300,0.3878537523724193,0.40479578570351804,0.4097855211899482,0.3195242180265909,0.3813693776383953,0.3504416555856913,0.3504416555856913,0.3832738391086992,0.31672744787724494,0
2023-08-15,0.32110201069744204,0.3155132562882393,0.3225822276210054,0.31731619787059484,0.030005310144341546,341622741.95627100,264314,85927.31880000,157737206.70205100,0.32248504794272587,0.40359360159588936,0.4097560146572588,0.319040021869068,0.3808135276790268,0.3499196697535662,0.3499196697535662,0.3829627939210558,0.31187183192275053,0
2023-08-16,0.31731619787059484,0.31192386131883076,0.31888432068772193,0.3124647658158518,0.034556614900342224,373631455.89955800,311372,94619.39960000,172094672.81802700,0.2507731742948864,0.40061227649866543,0.40905196740317096,0.3194245267745174,0.37897459114649706,0.3492708881997835,0.3492708881997835,0.3824479924461719,0.2828986903369343,0
2023-08-17,0.3124647658158518,0.3070450940403354,0.2609115118669408,0.28351658928514134,0.1772671025948755,1390504308.00338100,906515,389817.18110000,666353412.64305200,0.02061872791302044,0.385493668796544,0.4050381377493224,0.3269917640932196,0.36515202498193217,0.34693275082529457,0.34693275082529457,0.38066479510386997,0.2783343654670979,0
2023-08-18,0.28351658928514134,0.2819850441876275,0.2821738927303308,0.27895619732059784,0.11280351785975867,901117750.71732300,597838,256018.67180000,428794110.08938600,0.0,0.3719455984467457,0.39873493339655347,0.33093257257369024,0.35486960522162,0.34427707813637715,0.34427707813637715,0.37874852813944687,0.2801876189820868,1
2023-08-19,0.2789584889748513,0.28137774756401546,0.2852784526256774,0.2808078539574578,0.04078722851749981,387407573.38040000,312174,116535.73010000,194692011.36082900,0.033714474562101415,0.362650208730386,0.3915708388424845,0.332891788679161,0.3475898204607176,0.3419459782277793,0.3419459782277793,0.37698983258513247,0.28375880180738094,1
2023-08-20,0.28081014561171125,0.280931339225017,0.28708185385909174,0.28437595963021867,0.03224975065094459,327342264.94863000,275035,94917.00420000,158824704.09947200,0.09778173554303887,0.3575603088440052,0.3846778711033533,0.33340717958332167,0.34254281472856785,0.3398723525022984,0.3398723525022984,0.3754589342947246,0.279701369297461,0
2023-08-21,0.2843736679759651,0.2795354634035803,0.2841314707531303,0.2803220232557073,0.045236697858520115,418860905.06739700,297843,117136.71800000,195605713.14389800,0.07316212682799905,0.3524143309341165,0.37798900586174966,0.3332145715311039,0.3374086365582201,0.33737380943974127,0.33737380943974127,0.37380761640396803,0.27223330810339685,0
2023-08-22,0.2803243149099609,0.27518241559030143,0.26791954774808446,0.2728603970061829,0.08079671467044469,657589420.92301800,484314,187447.18470000,306584459.75679800,0.03274945831232623,0.3457589609748025,0.37111892688101483,0.33422125338076836,0.3309047770081607,0.3348875212746841,0.3348875212746841,0.3718889131052026,0.2824674877864171,1
2023-08-23,0.2728626886604364,0.2825991389077725,0.27937768641375443,0.2830857582854759,0.07438671557004854,622717740.76397000,472134,180299.08850000,299569404.88600100,0.19539147020618675,0.3459074237705843,0.3656567480674836,0.3335812005458114,0.3275852157700677,0.3329922589088555,0.3329922589088555,0.37050061951735386,0.27823573935182,0
2023-08-24,0.2830857582854759,0.2783525946068434,0.2808330218650719,0.27885765618769565,0.04069801662690762,383948287.50042600,287178,111082.65850000,184136212.63221900,0.16665824791716133,0.3449204764167139,0.3610617493209415,0.3330239626869713,0.3238343603372998,0.3309408376016171,0.3309408376016171,0.36897856126493767,0.2765476272391569,0
2023-08-25,0.27885765618769565,0.27695898481758446,0.28088675014016073,0.2771709986570906,0.041808710004302564,390502520.58229600,307211,114825.18610000,189795100.57487400,0.15535275675635213,0.3441918789594211,0.35721945905548913,0.33199087959627693,0.3202832304273877,0.32872427851717684,0.32872427851717684,0.3674411125703183,0.2749971329617652,0
2023-08-26,0.277168707002837,0.2720575572173125,0.2828700242945244,0.2756218403816979,0.004858683456128774,130634757.64833300,157980,36874.95360000,60839314.57102100,0.14471871484874083,0.3437354924643814,0.35404146357945077,0.33080785323807615,0.316892061093992,0.32650092463808317,0.32650092463808317,0.36589499755099253,0.2775866418954563,1
2023-08-27,0.27561954872744443,0.273111262179923,0.2834119790693328,0.278209118033944,0.006884995588347096,145109143.68383600,163046,45374.45330000,75003594.93871500,0.18739336094652737,0.3453476114902688,0.3518670088029325,0.32910549176248816,0.3144298830281674,0.32442887627564687,0.32442887627564687,0.3645246832327009,0.2763824858368311,0
2023-08-28,0.278209118033944,0.2740403353727623,0.27767239768267615,0.2770059995508357,0.0366548536665496,352868062.83225000,274580,103654.50890000,170648261.33481400,0.17774646681248912,0.3468667163084223,0.35047415751034305,0.3260492949931133,0.312699156080027,0.3219630938301688,0.3219630938301688,0.3631545517368064,0.29389206174453547,1
2023-08-29,0.2770059995508357,0.2925084976206662,0.2819356195103719,0.2945004881223561,0.10252152227564006,842464924.52209200,504683,251594.26520000,428870082.85715900,0.41746069917177214,0.3566581979404212,0.3515946329690748,0.32264064124079417,0.3133898971802106,0.32043511438248123,0.32043511438248123,0.36261689150541926,0.2883437693525081,0
2023-08-30,0.2944981964681025,0.2891298436437798,0.2946295085030835,0.2889569764830441,0.033947557334215055,347291135.28552000,308391,97462.27280000,166837724.68315700,0.3637998646333879,0.3625154853692961,0.3538278499460699,0.318790764245899,0.31403969761741624,0.3186485687311073,0.3186485687311073,0.3618535549785094,0.27470354824651944,0
2023-08-31,0.2889569764830441,0.28869249943349196,0.27959960754999064,0.2753285086372449,0.06397985925738474,554219312.09431100,396774,158776.94210000,266221239.02103800,0.25482908602141335,0.3616076553802113,0.355407225164975,0.31464324518098374,0.3135829035407583,0.3161844849842925,0.3161844849842925,0.3605135026471585,0.2708869469483245,0
2023-09-01,0.27533080029149837,0.27181735780648086,0.2731358624556158,0.27151519595935525,0.057367296560465415,493457144.93884900,368740,152891.86550000,249490726.90606900,0.22886879620246542,0.3597997240493722,0.35625809256071145,0.30980702417718187,0.3134663892979518,0.31350527318532573,0.31350527318532573,0.359056257559003,0.2727012087433198,1
2023-09-02,0.27151748761360883,0.2696578291411738,0.27913941319379554,0.27332789447390493,0.010261838346698344,166937240.93397200,208209,50845.85580000,83098703.76918300,0.25142252004449267,0.35982343933063976,0.3569441991289077,0.3044598783447523,0.3143898171421155,0.3110336666301447,0.3110336666301447,0.3577368488613527,0.27242826670336473,0
2023-09-03,0.27332560281965135,0.2702243371855881,0.2784643057372454,0.27305518761773373,0.013701087794304014,190979647.35331100,216339,58997.60720000,96501876.14426800,0.24934305589838995,0.3603492310763976,0.3576130883381118,0.29749949376003026,0.3170359522709786,0.3084897440461522,0.3084897440461522,0.35645704254928257,0.27120576160003673,0
2023-09-04,0.27305518761773373,0.269617040561976,0.2764039431881891,0.27183373590059723,0.02575467567269192,274049115.41792200,275381,79390.44060000,129501176.24789900,0.23953679057266403,0.3608380665539191,0.35825976895498823,0.2899322346395701,0.3206796661282507,0.30608159601960927,0.30608159601960927,0.3551730536499331,0.2721094520516526,1
2023-09-05,0.2718360275548507,0.2703421708588262,0.2748551672584564,0.27273664767649175,0.03430604638803179,333010633.96395500,299045,92320.42680000,150498646.09196400,0.2529004113592697,0.3622425050973358,0.3590976551470395,0.2813493053956492,0.326159014262913,0.30397812173190103,0.30397812173190103,0.35397960900432335,0.27181128007523114,0
2023-09-06,0.27273893933074533,0.27532290958531613,0.2747407026723977,0.2724387326235317,0.03787565309659089,358419121.47431900,331227,106351.46940000,173671492.35316100,0.25016256422488087,0.36381121793718024,0.360125998904395,0.28087266793466314,0.3254559310188311,0.30339158535056837,0.30339158535056837,0.35281970487291076,0.2752425514346659,1
2023-09-07,0.2724387326235317,0.2730568774076592,0.27805783965613906,0.27586704738682666,0.03999670394830581,374542954.19473200,319517,108679.21550000,178109929.79143400,0.3045719154131498,0.36715732651944166,0.3617123722105853,0.280750464284502,0.3252474035674872,0.30322802493641104,0.30322802493641104,0.35185789340856427,0.2725658845386362,0
2023-09-08,0.27586704738682666,0.27281441196464995,0.27637824705662495,0.27319268687294607,0.03835292323308182,362938822.78561800,312966,109915.19530000,180061629.98089300,0.27658268491832877,0.36912840882706793,0.36343134035949715,0.28046680659781686,0.3247128802129319,0.30282482667510197,0.30282482667510197,0.35081475493989606,0.272359457785729,0
2023-09-09,0.2731903952186926,0.26796283707228646,0.27953887123902077,0.27298643799012756,0.0,95627623.41755600,156305,26774.70470000,43756923.41116400,0.2743780382319782,0.3711035994764486,0.36525732204899425,0.27963787394299566,0.32438447616461374,0.30222178864961097,0.30222178864961097,0.3498033430060406,0.2682033991605312,0
2023-09-10,0.272984146335874,0.2675504192159529,0.27259157166884695,0.268833960482714,0.035151043916201344,336517904.44357200,292581,100039.46380000,161887440.95607500,0.2305279650153263,0.37129453658672495,0.36676168588676433,0.27947003159296857,0.3232753793424953,0.3016135331925113,0.3016135331925113,0.3486467530488211,0.25316406339594943,0
2023-09-11,0.268833960482714,0.2637661454792658,0.2564754251541768,0.25380758354225574,0.0844221265134921,657137141.34232000,470056,202066.27300000,318051411.66556500,0.11019806213014194,0.36522199298271524,0.3665792114047863,0.28192276665720206,0.31825697903434014,0.30060474885771615,0.30060474885771615,0.34686664318774996,0.26259547237321956,1
2023-09-12,0.25380529188800227,0.26535236800362566,0.2608344234722482,0.2632308658328101,0.0637967869634193,525392019.74439200,444268,163861.72240000,260938398.99068400,0.25422347725729494,0.3652465528560688,0.3664388372360858,0.2813874269994955,0.3166255965429238,0.29955349705633727,0.29955349705633727,0.34557580467148563,0.2659556411844308,1
2023-09-13,0.2632308658328101,0.26383412644459553,0.2683587179966362,0.2665881393142454,0.03878555228222289,357304191.67390100,349327,107880.37120000,172522864.73323100,0.2995182463546621,0.3673347244556679,0.36680313125192543,0.2809964335546524,0.31568751196265266,0.29890386615322284,0.29890386615322284,0.3444850312091621,0.2702791348425423,1
2023-09-14,0.2665858476599918,0.2694969408565602,0.2742384601009157,0.2709079075821673,0.05099162049700522,447913522.75155000,414952,138634.91200000,225589264.49306300,0.35527968283078465,0.37144636782979185,0.36803298641693477,0.280661820067276,0.3153658282923991,0.29857225590701225,0.29857225590701225,0.3436293211075948,0.2736782953737471,1
2023-09-15,0.2709101992364208,0.2717153863584863,0.27525929732760235,0.2743041391859128,0.02888996747793543,295616593.10786500,313776,88087.76060000,143641063.63150800,0.3971363445451334,0.3766834413566075,0.37021215278580943,0.2805736933820202,0.3153187826787755,0.2985024879261959,0.2985024879261959,0.3429583463622791,0.2720979838987133,0
2023-09-16,0.27430643084016626,0.27150917743031955,0.27990562511680056,0.27272518940522406,0.009652502302140953,163144495.69107900,245713,43821.93810000,71819073.48656100,0.3799362901917965,0.3805174150510149,0.37283053195961635,0.28016149802010704,0.3151758771619312,0.29821213179038114,0.29821213179038114,0.34224339979803503,0.26936397623798713,0
2023-09-17,0.27272518940522406,0.2673917969635169,0.2753947860213044,0.269993537535005,0.014514982817193456,195464805.89100300,264713,53504.64230000,86960701.56543400,0.35011390112523516,0.38269285240107953,0.3754217457273652,0.2797750845751049,0.3148293974982455,0.2978408447968193,0.2978408447968193,0.34143489501518465,0.2726163444115691,1
2023-09-18,0.269993537535005,0.2752096079764333,0.2734979443094749,0.273243103266524,0.05187147668440436,458235380.24668600,453410,138512.84180000,227475377.92370300,0.3944008420648056,0.3862191935622114,0.3782995503818506,0.27535382665759267,0.31756193839587926,0.29671533559672797,0.29671533559672797,0.3408027457908236,0.274098029771325,1
2023-09-19,0.273243103266524,0.2732925447541355,0.27873995514857036,0.27472351191431044,0.029582082888304488,302910996.59182800,350549,87617.88890000,144020378.48103300,0.41440402090660416,0.3899724879109931,0.38145842635279265,0.272054216095984,0.31978645403655886,0.2959617200682926,0.2959617200682926,0.34026128487712975,0.26931351636505424,0
2023-09-20,0.274725803568564,0.27064128710627694,0.2736451130629789,0.26994312114142716,0.041004851965963166,379255954.95170500,382581,110068.56250000,179266382.86945100,0.35652215177091623,0.3910606599810245,0.3842338858243982,0.27160340788443726,0.3196996828446186,0.2956765813640866,0.2956765813640866,0.339528265881905,0.26052432395238423,0
2023-09-21,0.26994541279568074,0.2651937457511897,0.2650626051205382,0.26116150204186395,0.042835651658309326,384503484.65584100,368163,113477.52690000,181209870.85890900,0.26639923492974843,0.3882588106462347,0.38581477398190667,0.27193631328737844,0.3181365269352145,0.29512838703829825,0.29512838703829825,0.3384330922781395,0.262620702309686,1
2023-09-22,0.26116150204186395,0.26006798096532974,0.26712063165763406,0.26325607402959894,0.015610803155359827,198987470.05588800,267398,59931.03820000,95501097.43361500,0.29773213040357166,0.3873055639533425,0.38686192047457835,0.2717594599398713,0.3171987324582155,0.2945951169936237,0.2945951169936237,0.33747410335316286,0.2627996054955389,1
2023-09-23,0.26325378237534547,0.25906186267845005,0.2696598766585685,0.2634348230613751,0.0014154464674363647,102806906.08343100,217950,29897.50660000,47624962.92926800,0.3005018524053545,0.3869546580960793,0.3876195487534366,0.27150639373052177,0.31640091169677204,0.2940857500658549,0.2940857500658549,0.3365606785789755,0.2597834812725063,0
2023-09-24,0.26343253140712153,0.25971447994561525,0.26558587179966364,0.26042129771797073,0.018582061991576165,218549215.97400900,307377,69567.52880000,110560825.81027300,0.26848300283055865,0.38565191597767357,0.38792832033746566,0.27151069265297034,0.31510003103672635,0.29348149868417595,0.29348149868417595,0.33554893187537094,0.2615312277804537,1
2023-09-25,0.26042129771797073,0.25889417629730344,0.26395066342739676,0.2621675382591677,0.02780016480484236,279294486.72266100,405042,86242.67550000,136326196.38298200,0.29812141209435555,0.38574709936377666,0.38819706176228785,0.2711670607011549,0.31429989851407375,0.29292189881021935,0.29292189881021935,0.3346545927615278,0.26283400995435674,1
2023-09-26,0.2621698299134213,0.25941083163380924,0.26793122780788636,0.2634691978751782,0.015774734744031023,199551097.28954800,317309,60123.62820000,95545795.23509700,0.320524763830816,0.3867375986168011,0.3886381212647254,0.27072705810171205,0.31379357152145426,0.29244699119819284,0.29244699119819284,0.3338532671728356,0.26389596091653483,1
2023-09-27,0.26347148952943167,0.26718785406752776,0.26873715193421793,0.26453023379456697,0.05078069344451338,440883556.96005400,478489,130309.72470000,209389151.24377600,0.3392529230198353,0.38831064873237997,0.3893499935874906,0.2696410715546622,0.31377036098430683,0.29184674389193466,0.29184674389193466,0.33313059652127125,0.27636184316154044,1
2023-09-28,0.2645279421403134,0.27491728982551555,0.2721570734442161,0.2769853746625539,0.06418954363604701,541873730.29669800,567825,161317.02190000,263716289.47712900,0.519808183393174,0.3954182357330453,0.39154168988255555,0.27033205537868643,0.31339671954223985,0.29204755434106694,0.29204755434106694,0.33299068759511535,0.2796784329915824,1
2023-09-29,0.2769876663168075,0.2794017675050986,0.28389086152121096,0.28029910671317193,0.045504972626415355,420335662.09662800,494615,119324.55780000,199086852.66872900,0.557768442182875,0.4026924766782892,0.394955281579057,0.27174883051624155,0.31257795530759025,0.292434736300693,0.292434736300693,0.33300377104843526,0.2804674419138054,1
2023-09-30,0.28029910671317193,0.28083389984137774,0.2880536348346104,0.2810874357763896,0.018442590095612846,229630339.53543700,342315,74748.05190000,125347764.51287300,0.566780265447618,0.408884895277234,0.399099480129549,0.27358179916477265,0.31183577153540654,0.2930835178544757,0.2930835178544757,0.3330514326974176,0.2948943783114292,1
2023-10-01,0.2810874357763896,0.2936777702243372,0.28847645299943936,0.2955019410311528,0.039303579532890494,383793846.18348800,495195,113996.16590000,194000592.08668800,0.7017993679001098,0.42025351308962366,0.40500955276559625,0.27839376630542867,0.3109690566401379,0.29529109810312393,0.29529109810312393,0.3337388650950792,0.2785201495447144,0
2023-10-02,0.29550423268540627,0.29209154769997736,0.2811857596710895,0.27914182131513454,0.07528398605642501,643680600.09260300,773990,181099.22020000,308057405.92135800,0.48800277798936703,0.42178395397094476,0.41008691068675324,0.2792411381026052,0.3117894042763216,0.2961335313045291,0.2961335313045291,0.33367109345052426,0.277254065460217,0
2023-10-03,0.2791441129693881,0.27547020167686387,0.28263642309848624,0.27787682816718073,0.03287628362652817,328606758.39861700,530016,93742.61540000,155357300.32174700,0.47432236121450116,0.4223403228744498,0.4142757797486873,0.27988935287527394,0.31231671288471746,0.2967312305627922,0.2967312305627922,0.3335496702666795,0.2748916259547237,0
2023-10-04,0.27787682816718073,0.2725266258780875,0.2784316015698,0.27551642428603507,0.03865675166841492,365919693.07999000,553269,105410.57680000,173086611.24806600,0.4482536205012942,0.42163726372704285,0.4174664124601282,0.2801843136822395,0.31249667582951374,0.2969752364922213,0.2969752364922213,0.3333279389785538,0.26691208513956743,0
