Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2022-12-26,0.039081371301212975,0.03430634028118348,0.039854978882213656,0.03881551700335925,0.028916592146912966,18177914.38440000,48977,753446.63000000,8490918.76020000,0.1532293194301783,0.3587736322135811,0.3591404130718389,0.04557592769921961,0.04621738234880279,0.04695273334922298,0.04695273334922298,0.06410657310902868,0.0379335204699891,0
2022-12-27,0.03885128463139923,0.034136527089279625,0.038464213011290244,0.0379335204699891,0.07081423512205695,33580524.44830000,84884,1428022.83000000,15721386.52150000,0.13338813927456306,0.35873076565122547,0.3592780332101975,0.045476058505017784,0.04526139209038885,0.04644905516583572,0.04644905516583572,0.06327190170329496,0.03283327964658782,0
2022-12-28,0.037969285730446556,0.03304972266109498,0.033219038869521926,0.03283327964658782,0.1963060363044237,73951659.25390000,190189,3430705.41000000,34438978.09120000,0.040276500771168455,0.35687617805753374,0.35897033767671377,0.04580551932880108,0.04307397194127966,0.0456242821405391,0.0456242821405391,0.062231386590963,0.03237310754222079,0
2022-12-29,0.03283068343793968,0.03226858197833728,0.027695711553568925,0.03237310754222079,0.33407844812163123,110705885.85642000,276670,5793787.27000000,53079362.25660000,0.0332942488475107,0.35548476615827274,0.3584107313664658,0.04591954272776715,0.04114934048608348,0.04479531179704757,0.04479531179704757,0.06121015034605026,0.03337014710168269,1
2022-12-30,0.0323705100983122,0.03012893576034876,0.03166932832763583,0.03337014710168269,0.3484354413353764,121032784.48650000,296354,6062115.36000000,58359983.19820000,0.08318866863444185,0.3550566948788926,0.35786661269375547,0.045647678453712114,0.039833285619895485,0.04402300524918712,0.04402300524918712,0.060275601482708246,0.03363858082923013,1
2022-12-31,0.033405900112474025,0.029925159930064137,0.03429191539851999,0.03363858082923013,0.08738835534131642,36021998.16050000,93103,1773297.88000000,17652609.16590000,0.09682542261775823,0.3550959573846361,0.35744016260437445,0.04525575270751418,0.03877239622596361,0.043298967860567944,0.043298967860567944,0.059390258221693346,0.03371527617995797,1
2023-01-01,0.03363598678228777,0.029551570907875663,0.034411123901741995,0.03371527617995797,0.048549380376128014,22677368.60600000,66752,1113303.41000000,11045804.67100000,0.10095089376167782,0.35542399648234285,0.3571729014387231,0.04476440250081473,0.03789555284816525,0.042602213040215574,0.042602213040215574,0.05854322191204597,0.03866212630190357,1
2023-01-02,0.03371268233889235,0.03603843483860275,0.03488795791463003,0.03866212630190357,0.20405273197007837,84247394.80210000,195532,3946584.62000000,43628767.63450000,0.32491760373844536,0.3579283318675574,0.35752325588230915,0.04359890311974327,0.03818933413206233,0.04205446301578194,0.04205446301578194,0.057960803415572,0.04667679045296273,1
2023-01-03,0.03865954573988778,0.04252529876932984,0.03961656187576964,0.04667679045296273,0.418297618716125,187865593.43300000,417570,7845422.93000000,98407837.75240000,0.5478032717425588,0.3633399340654066,0.35902263644156174,0.042974397469254105,0.03863911601363358,0.04189706358347343,0.04189706358347343,0.05777612987505988,0.04690687650514625,1
2023-01-04,0.04667423140506642,0.043646065835895254,0.04688828057231208,0.04690687650514625,0.3491824504933236,171471280.10820000,393884,6422026.25000000,87404237.39310000,0.552770258019679,0.367844659300696,0.3612369414672651,0.04243955701516449,0.039038888423333015,0.041769045378529164,0.041769045378529164,0.05760946125757063,0.04690687650514625,0
2023-01-05,0.046904318074880165,0.0424573734925683,0.047365114585200103,0.04690687650514625,0.15182054000026451,77737743.10280000,203316,2824402.40000000,37636727.63650000,0.552770258019679,0.37149522768648857,0.3638307661471428,0.04313747229091968,0.0386903462191166,0.042016687152027894,0.042016687152027894,0.05744932866429665,0.04717531023269369,1
2023-01-06,0.046904318074880165,0.041472456979525965,0.04633197422394271,0.04717531023269369,0.13930907953848334,71212454.90790000,184610,2589999.00000000,34148253.16140000,0.5593599520431392,0.3745426718922096,0.3665923379380128,0.04373394360244349,0.03838413264522706,0.04222445440267514,0.04222445440267514,0.05730803240785691,0.04564140321813691,0
2023-01-07,0.047211100301298485,0.04116679323409903,0.04760353159164412,0.04564140321813691,0.03741056952890966,25243947.50920000,79010,850554.16000000,11273537.39430000,0.5036092678652222,0.3763597998496465,0.36921094830695644,0.04409376476100465,0.03825476342048082,0.042375557857691315,0.042375557857691315,0.05710052502511523,0.05081833939226603,1
2023-01-08,0.045638841390904586,0.04585363733064531,0.04696775290779341,0.05081833939226603,0.1652502459383406,86019750.94830000,207707,3392043.30000000,46407249.69190000,0.6246475320271812,0.3798845204527667,0.37209986694127073,0.04554600597588166,0.037554133202914064,0.042902321291150486,0.042902321291150486,0.05714331871318089,0.05772092095777153,1
2023-01-09,0.050854139240016055,0.0547178859480263,0.05265002489470909,0.05772092095777153,0.5491893609972746,316363880.19860000,619929,9738111.46000000,158153052.64010000,0.7352799306991391,0.38539921686532524,0.37565332337030555,0.048443756922871256,0.035697011630720483,0.043739686271031794,0.043739686271031794,0.057507318919248956,0.05752918258095193,0
2023-01-10,0.057718391556125986,0.052102762792707,0.0577759905332554,0.05752918258095193,0.22912638177305628,137351433.71810000,288818,4165016.09000000,67453841.13460000,0.728654416665294,0.38956410059693986,0.3794343314026424,0.05083992867284336,0.03450426233215405,0.04459174186459523,0.04459174186459523,0.05784807558793621,0.05814274538677464,1
2023-01-11,0.057526652664614535,0.051898986962422386,0.056623641668775995,0.05814274538677464,0.17590743786189433,106146574.41960000,240292,3226708.09000000,51464826.66620000,0.7375100677979447,0.39294704255551494,0.3832212290275549,0.053088755871320024,0.03371380728155353,0.04554453309483612,0.04554453309483612,0.0582041701123948,0.05902474192014479,1
2023-01-12,0.05817856489575347,0.053019754028987794,0.05765678203003339,0.05902474192014479,0.2617149783884096,156910911.01030000,343488,4867327.92000000,79569633.71810000,0.7504932912251654,0.39578648897143903,0.38689040253695633,0.055235785731195,0.03317350803383966,0.04655398812070807,0.04655398812070807,0.058587557635378734,0.06554384673201108,1
2023-01-13,0.05902221601840385,0.05862358936181486,0.06063699461058357,0.06554384673201108,0.3001839255610715,188439640.54550000,379935,5748210.56000000,99321551.34970000,0.8301203456430892,0.4004292292877939,0.39087163322730095,0.05850485427723021,0.032132778594991716,0.04798947094336175,0.04798947094336175,0.05926085701639634,0.08836071357354314,1
2023-01-14,0.06554133832979318,0.0793407987740846,0.06822660264905135,0.08836071357354314,0.7388904839538405,582130895.50720000,1125883,13012755.48000000,291116670.46330000,0.9652295226538081,0.4129701554031304,0.3968817710152453,0.0675246306408458,0.026550695336884002,0.05068834654267845,0.05068834654267845,0.06097506582011712,0.08318377739941404,0
2023-01-15,0.08831991864135354,0.08018986473360386,0.08324687405502426,0.08318377739941404,0.30973829398421443,260922697.17610000,542914,5507546.84000000,127727954.71210000,0.8432902426996438,0.42032578366275763,0.40334691811727563,0.07307596369983951,0.024762982379632783,0.053116495118424506,0.053116495118424506,0.06237988722279608,0.08582976699952446,1
2023-01-16,0.08321966412714894,0.08018986473360386,0.08451843142272568,0.08582976699952446,0.27437178896337444,236275598.16710000,504119,4968637.94000000,117066747.35900000,0.8582320899385931,0.42667339536000415,0.40994899205255436,0.07828030741686856,0.023827809026329822,0.05573772033113566,0.05573772033113566,0.06385339005911765,0.08306873437332227,0
2023-01-17,0.08582731305170467,0.076623787703623,0.08610787813235243,0.08306873437332227,0.15830152266775832,141744206.66620000,307729,2807068.90000000,65753485.06910000,0.7961287219694095,0.4299897499864267,0.4159777419592505,0.0818259887848977,0.025260282298014927,0.058486963748791095,0.058486963748791095,0.06513995458974618,0.07513076557299095,0
2023-01-18,0.08306627301393978,0.0756049085521999,0.07673014254555453,0.07513076557299095,0.31217480385611285,249548184.95900000,497529,5528107.68000000,121801563.91910000,0.639928250266646,0.42881653665025776,0.4205364466146788,0.08335955163787466,0.028352215706592628,0.06082696864244439,0.06082696864244439,0.06600474820224432,0.07746997377019002,1
2023-01-19,0.07508993512706344,0.06959352155880359,0.07700829571973922,0.07746997377019002,0.15994375585706186,129469309.52970000,224567,3030655.48000000,64194810.11640000,0.6615129284548703,0.42826217369746145,0.4240585263970045,0.0848144207084551,0.031701222781479084,0.06324042660450829,0.06324042660450829,0.06694505037759106,0.09323086834476094,1
2023-01-20,0.07746749738180542,0.08297480108082701,0.079074576442254,0.09323086834476094,0.26298918175090136,224450465.31100000,399397,5017459.49000000,116905410.93850000,0.7756975722638435,0.4335834298464435,0.42807493454914997,0.08850971258191323,0.03404496365868127,0.06650174284194076,0.06650174284194076,0.0685857313603794,0.08962618686055249,0
2023-01-21,0.09322843426404669,0.08562388687452709,0.09222724796441546,0.08962618686055249,0.35413582153505635,323053489.44840000,450566,6292162.72000000,159079633.85840000,0.7158186148389447,0.4356784619515296,0.43176001877766407,0.09059125104941769,0.037991890544921934,0.06956158780601833,0.06956158780601833,0.06999345434594949,0.08824567054745139,0
2023-01-22,0.08958539532532911,0.08171818346073852,0.08928677155160596,0.08824567054745139,0.17110796986876795,161129672.50730000,228853,3153858.17000000,78247404.35600000,0.6930115364997251,0.4361142304724243,0.4348062537786788,0.09219929441335296,0.04179233170466127,0.07227515401901717,0.07227515401901717,0.0712813955681864,0.08870584265181841,1
2023-01-23,0.08824322308474895,0.07995212626493847,0.09008149490641934,0.08870584265181841,0.15956928752604574,148819700.01860000,203735,2978774.93000000,72673918.76910000,0.6965757275890594,0.43598347861864756,0.43721378669624,0.09400287886034109,0.0444579365550893,0.07457528438981895,0.07457528438981895,0.07254035493830192,0.08276195297041092,0
2023-01-24,0.08866504864607415,0.08100496805474235,0.08431975058402233,0.08276195297041092,0.16018311605128338,147893897.20010000,226102,2937227.59000000,71056382.86930000,0.5967701765969262,0.4328412112577734,0.4384319397264942,0.09457562326267865,0.04795058832724176,0.0765375306459318,0.0765375306459318,0.07347190374835744,0.08943444848373289,1
2023-01-25,0.08272114300921916,0.08165025818397698,0.08428001441628165,0.08943444848373289,0.22455367007734872,197305373.37860000,312469,4154322.72000000,98432912.35570000,0.6552805513616434,0.4324366841892869,0.4393153324409823,0.09554813509024851,0.05172331849820561,0.0788649435850004,0.0788649435850004,0.07467904311098161,0.08870584265181841,0
2023-01-26,0.08947035199042225,0.08097100541636158,0.09020070340964134,0.08870584265181841,0.14064131737026953,133760026.41290000,208276,2686508.86000000,65974576.60580000,0.6432906920347153,0.4312125822614068,0.43974628743095145,0.09586661654819395,0.05620398643720571,0.08113779138753538,0.08113779138753538,0.07580476140098752,0.08908931940545761,1
2023-01-27,0.08870339642437643,0.08005401418008079,0.08837283969357057,0.08908931940545761,0.11963826794280735,113487754.42390000,174475,2271744.92000000,54550839.39740000,0.6467879795780221,0.4298064530759727,0.43977428610739405,0.09529974971937859,0.06202706298155667,0.0835155721449427,0.0835155721449427,0.07690427191469065,0.08744036936480909,0
2023-01-28,0.08908687420739934,0.08100496805474235,0.09008149490641934,0.08744036936480909,0.08029704597511536,82088985.92070000,127028,1630016.65000000,39658963.58130000,0.6167912963851574,0.4274583750460395,0.43926772249962154,0.09452893790662352,0.06730496981394977,0.08551979158300449,0.08551979158300449,0.07788353080136916,0.09537833816514041,1
2023-01-29,0.08743791974040087,0.08630313964214248,0.09020070340964134,0.09537833816514041,0.20864267444588405,198403773.48590000,293221,4089448.05000000,104220552.32610000,0.6904080752933408,0.42824509540707295,0.4390396997983956,0.09516551334733822,0.07092897918744519,0.08758067481669735,0.08758067481669735,0.07919570478589151,0.08728697866335342,0
2023-01-30,0.09537590984897493,0.08463897036148474,0.08773706100971985,0.08728697866335342,0.20126295194464308,184489313.70330000,286378,3501641.99000000,85781007.91020000,0.5574428807470837,0.4250483204459749,0.4381371291509085,0.09412160028785474,0.07574445858247479,0.08920923427631612,0.08920923427631612,0.08007792834437728,0.08713358796189774,0
2023-01-31,0.087322876405494,0.07838984489942305,0.08924703538386528,0.08713358796189774,0.10022729234154584,97470696.94350000,143900,1990897.19000000,47777648.05090000,0.5550972680338299,0.42195151981674406,0.436717441832974,0.09238394139502495,0.08134503225090339,0.09079582055398597,0.09079582055398597,0.08091837968497285,0.09127513690120104,1
2023-02-01,0.08716948529228483,0.0809370427779808,0.08523368244205771,0.09127513690120104,0.1946371767425642,173855967.48620000,263058,3627268.77000000,86434778.78250000,0.5980320456608184,0.4206913609623729,0.4352978100840883,0.08999417910636405,0.08815153272299672,0.0925607928549388,0.0925607928549388,0.08191960297057553,0.08866749497645451,0
2023-02-02,0.09127269757062988,0.08409556814739241,0.09147226077734276,0.08866749497645451,0.19293975812134878,182296022.60840000,247302,3668016.16000000,92327564.19180000,0.5552820288547026,0.4181769194679441,0.4335956646582581,0.08750853260115006,0.09400603189465442,0.0938262842906993,0.0938262842906993,0.08275958393277665,0.09008635896491954,1
2023-02-03,0.08866504864607415,0.08042760320226926,0.09131331610638009,0.09008635896491954,0.12051812260397732,116686417.10350000,154714,2344279.19000000,57503447.92710000,0.5710901086638054,0.4163237666892062,0.43181647990091643,0.08766350459921919,0.09401338549663481,0.09392072395008438,0.09392072395008438,0.0836329952093563,0.08874419032718234,0
2023-02-04,0.09008391644325889,0.08002005154170001,0.09194909479023079,0.08874419032718234,0.04117265278531287,50018630.84640000,79307,944257.69000000,23228410.14600000,0.5476449943465392,0.41390217842781907,0.42984760955155654,0.08778282762367323,0.0945165444022854,0.09422502951921419,0.09422502951921419,0.08440937192685452,0.08540794257052137,0
2023-02-05,0.08874174420267873,0.07835588226104229,0.08737943550005384,0.08540794257052137,0.12235333592999231,114325096.52030000,140043,2254864.09000000,53474578.02770000,0.49064609227027534,0.4102628561533402,0.4274526660769869,0.08777785726854857,0.09447322402960973,0.09420194426914229,0.09420194426914229,0.08499924155934191,0.0823017808660439,0
2023-02-06,0.0853671397120772,0.0758426470208653,0.0851144739388357,0.0823017808660439,0.08655547354706997,83162189.89510000,114330,1706746.01000000,39530803.96810000,0.44066531906617235,0.405803247337625,0.42453207430643736,0.08781312045784552,0.09433856864831015,0.09415997108719334,0.09415997108719334,0.08542068093354717,0.08675011120825854,1
2023-02-07,0.08226096966959169,0.07665775034200378,0.08547209944850172,0.08675011120825854,0.12461623911938038,113919835.63980000,146267,2427523.34000000,56458526.08200000,0.5025154926727857,0.4037824602496482,0.4217403687063702,0.08665198470198347,0.09716952015192916,0.09479586479371974,0.09479586479371974,0.08603367452577197,0.08444925068642337,0
2023-02-08,0.08674765973095964,0.07760870421666533,0.08650523980975913,0.08444925068642337,0.09753816355132905,93320916.90790000,122379,1909215.31000000,44895534.17440000,0.4646485022470471,0.400987852060007,0.41887744973434515,0.08562398364577849,0.09928700000789788,0.09517782074945508,0.09517782074945508,0.08651500091964642,0.07394198763670945,0
2023-02-09,0.08440844525451995,0.0745860294007768,0.0753791128423718,0.07394198763670945,0.16825489637422186,140853126.40380000,196997,2979063.75000000,65594281.87820000,0.32041008588780606,0.39432661625106097,0.41508650672871295,0.08680175508515144,0.09553340219864032,0.0941221952234393,0.0941221952234393,0.08648594950029424,0.07252312364824443,0
2023-02-10,0.07393950177799473,0.06728406214891122,0.07410755547467038,0.07252312364824443,0.1427557611086908,114043614.24830000,144868,2552210.89000000,52704917.30960000,0.3038168122480095,0.3883579228774303,0.41070915677822073,0.08796525004878498,0.0920547887453386,0.09318619326597799,0.09318619326597799,0.08639166660802042,0.0752074609237188,1
2023-02-11,0.0724822862025077,0.06633310827424968,0.07577647451977848,0.0752074609237188,0.036097481246393844,37966292.15760000,58024,924723.81000000,18884883.82420000,0.3467439826808776,0.3846459414846962,0.40637106136244683,0.08832598345867036,0.09006685310439451,0.09247264917284603,0.09247264917284603,0.086426647357012,0.0778151028484653,1
2023-02-12,0.0752049784619703,0.07200486888383827,0.07784275524229327,0.0778151028484653,0.11661558195019786,99659665.35000000,137528,2297467.03000000,49424135.37640000,0.38718078508562725,0.38271357279132023,0.4024652712725829,0.08820640702741714,0.08893736159782561,0.09187662998917112,0.09187662998917112,0.08658223497706811,0.07505407022226313,0
2023-02-13,0.07781262738652603,0.0686765303225228,0.07430623631337373,0.07505407022226313,0.17659788525684045,137841810.97370000,177677,3122351.67000000,64387125.10370000,0.34919642203875945,0.3800437299329949,0.39873919117998297,0.08856356446398851,0.08758058987116835,0.09145479951058431,0.09145479951058431,0.08660256724108867,0.0791572714862025,1
2023-02-14,0.07505158734876113,0.07125769083946133,0.07800169991325595,0.0791572714862025,0.20438049210202794,164389151.80820000,208822,3808975.52000000,81996306.25450000,0.41311391068978,0.37958027966868824,0.3956539234915498,0.08812731231095428,0.0869227629400269,0.09089235887246852,0.09089235887246852,0.08681403917863185,0.08690350190971421,1
2023-02-15,0.07915479962710618,0.07675963825714607,0.08114085716476879,0.08690350190971421,0.1446448152723783,126682730.28300000,175989,2915228.16000000,66118850.15120000,0.5157325293331185,0.3823122588899774,0.3938011551113805,0.08794964948270745,0.08693502050142467,0.09079372189488853,0.09079372189488853,0.08737956648664605,0.08069117850075927,0
2023-02-16,0.0869010508441688,0.07747285366314226,0.08412106974531898,0.08069117850075927,0.1808862205118639,160295399.28410000,212460,3289651.43000000,77263924.32990000,0.4266349833136116,0.3819168208869611,0.3922298582339307,0.0874498711691646,0.08657824716170263,0.09033411555254765,0.09033411555254765,0.08763232002150617,0.08414246928351202,1
2023-02-17,0.08068871075919778,0.07523131953001143,0.08328661022276493,0.08414246928351202,0.11412834290772014,103726111.00980000,134439,2273570.94000000,51995861.98260000,0.4701983392096344,0.38295243568598925,0.3912061185341805,0.0871942090767695,0.08651308869481542,0.09015363087016723,0.09015363087016723,0.0880366040039625,0.08533124721979352,1
2023-02-18,0.0841400108064039,0.07658982506524224,0.08698207382264717,0.08533124721979352,0.059031228243021046,61949018.69790000,96781,1309177.51000000,30645861.64010000,0.4850367262559221,0.3841897798511264,0.390665869096887,0.08562000599673107,0.08731800014355062,0.08960378218663614,0.08960378218663614,0.08848064163347086,0.09066157409537831,1
2023-02-19,0.0853671397120772,0.08236347358997315,0.08809468651938589,0.09066157409537831,0.2240818962738696,203680508.21800000,292475,4229520.51000000,103618956.95390000,0.5483417380776948,0.3872325598924154,0.3909191308758262,0.08609537786720452,0.08711497972886645,0.08978846418721147,0.08978846418721147,0.08915660476458906,0.09610694399705488,1
2023-02-20,0.09062078533949094,0.08738994407032713,0.09171067778378676,0.09610694399705488,0.2808609786637452,267714765.35830000,386554,5223047.92000000,136260570.37150000,0.6052274459899706,0.39170133207057256,0.39212844156349963,0.08762809008385317,0.08623618284733048,0.09027955041601404,0.09027955041601404,0.09006077969130441,0.09119844155047319,0
2023-02-21,0.09610451763671844,0.08565784951290785,0.09326038832567286,0.09119844155047319,0.1777368590672501,170844057.66070000,231848,3163275.48000000,80397361.19320000,0.5276374576069641,0.3930826918987342,0.39340707551990445,0.08761611521929066,0.08624227427999447,0.09027535309781914,0.09027535309781914,0.0906998898786644,0.08805393217063179,0
2023-02-22,0.09119600201402529,0.08100496805474235,0.08813442268712655,0.08805393217063179,0.19083508321820813,171234545.19790000,232326,3464415.22000000,82693689.00940000,0.48138949010445753,0.3927370671394953,0.3943521221747349,0.08754592427464138,0.08625869760445815,0.09024177455226,0.09024177455226,0.09116684500169121,0.08709524028653381,0
2023-02-23,0.08805148419323751,0.0791370229438,0.08968413322901266,0.08709524028653381,0.10979432202075201,105959747.49240000,161088,2173875.28000000,52477429.48830000,0.4673049673415104,0.3919192262221962,0.39492392063996,0.08718726490019069,0.08635955133157762,0.09007807914265914,0.09007807914265914,0.09157064306163024,0.0838740355559646,0
2023-02-24,0.08709278973568026,0.07723511519447686,0.08515421010657638,0.0838740355559646,0.12370968503266724,113551145.86400000,172515,2211171.03000000,51576078.32760000,0.4202990958003403,0.38983307153378827,0.3949114015626274,0.08675017608892462,0.0863384488550547,0.08981154943728338,0.08981154943728338,0.0918079263760033,0.08118969828049022,0
2023-02-25,0.08387157635828787,0.07451810412401526,0.08098191249380612,0.08118969828049022,0.11417004629293201,101747626.23340000,144363,2119271.71000000,47475903.48310000,0.38273297551841834,0.3869923754539221,0.3942614493736335,0.08654907414980817,0.08609625595345931,0.08958069693656423,0.08958069693656423,0.0919103381894208,0.08456429371251514,1
2023-02-26,0.08118723187712756,0.07519735689163067,0.08416080591305965,0.08456429371251514,0.06399161196389108,64558477.89480000,99292,1411668.12000000,32359756.15200000,0.43241295834099347,0.38602358041749635,0.3935232426214962,0.08666326007278496,0.08621818311091456,0.0897045178233136,0.0897045178233136,0.09216658859641826,0.08237847621677172,0
2023-02-27,0.0845618363677291,0.07478980523106142,0.08459790375820701,0.08237847621677172,0.08882271332948566,83962050.31120000,121972,1765515.28000000,40397636.69590000,0.4001799815756826,0.384301715326913,0.3925447845962824,0.08636326725411081,0.08608272210640434,0.08946527068620465,0.08946527068620465,0.0923105431455953,0.0793490098630221,0
2023-02-28,0.08237601300449857,0.07254827109793059,0.08233294219698888,0.0793490098630221,0.04867174427518802,51071590.71250000,96075,1078436.70000000,24036365.74560000,0.3569895829695623,0.38167100950755034,0.39116938673969964,0.08620308557215592,0.08568521174936826,0.08918614902624422,0.08918614902624422,0.09230714191030068,0.0817265657355851,1
2023-03-01,0.07930819074031534,0.07309167331202292,0.08193558051958218,0.0817265657355851,0.05315238766096699,54847196.63860000,102268,1262933.49000000,28337601.60690000,0.39557106039552015,0.3805273915892667,0.38981144028307724,0.08593918700178751,0.08693334059321588,0.08961217682302593,0.08961217682302593,0.09241508989852999,0.0797708342920252,0
2023-03-02,0.08168575299505734,0.07220864471412289,0.08201505285506352,0.0797708342920252,0.04690956733998989,49073754.34410000,91461,1027958.86000000,22616933.77810000,0.3663020775009582,0.3788234964454934,0.38834123866846193,0.08539873856028155,0.08846726078504367,0.09000882339244339,0.09000882339244339,0.09242732063346197,0.07754666912091787,0
2023-03-03,0.07976836407994282,0.07006899849613438,0.07673014254555453,0.07754666912091787,0.0877915076700575,76486305.93610000,140659,1702513.61000000,35805295.98110000,0.3336243451739034,0.37659236632626625,0.3866624602321057,0.08520669722290818,0.08898455422218479,0.09013684159738765,0.09013684159738765,0.09233503110557889,0.07585937140490542,0
2023-03-04,0.07754419293841,0.06871049296090358,0.07617383619718517,0.07585937140490542,0.033017831393632055,36745274.15780000,76327,823706.68000000,17256620.13300000,0.30919790811699166,0.37418896424728576,0.38477801182612753,0.08535227905922696,0.08857095902275004,0.09002980998341786,0.09002980998341786,0.09216743340330483,0.0758210237295415,0
2023-03-05,0.07585689069310923,0.06905011934471127,0.07871695093258799,0.0758210237295415,0.032412774176636454,36815880.48250000,87774,870612.92000000,18496322.94120000,0.3086234577236143,0.37233949826660534,0.38285381522695483,0.08527705386723387,0.08875603221376005,0.09007178316536679,0.09007178316536679,0.09200461435604429,0.07451720276716825,0
2023-03-06,0.07585689069310923,0.06725009951053046,0.07724671272618323,0.07451720276716825,0.04647941714285265,46081041.91690000,81761,1114504.33000000,23172386.21040000,0.2883050638792809,0.37043742788150763,0.3808859696323592,0.08559667413121946,0.08780728222514284,0.08981784541457573,0.08981784541457573,0.09178719103688934,0.0730599911033393,0
2023-03-07,0.07447637067422679,0.06643499618939197,0.0742267639778924,0.0730599911033393,0.07234675809810598,63162152.58230000,121953,1506688.03000000,30688319.07660000,0.2655651116616644,0.3684542826948146,0.37886494074067617,0.08563702019733957,0.08612888717418693,0.0890602294803974,0.0890602294803974,0.0915101295742392,0.06600401883637813,0
2023-03-08,0.07305750287704205,0.06453308844006886,0.06782924097164468,0.06600401883637813,0.15160070466539885,111198944.93380000,170148,2695702.44000000,51419294.82550000,0.1705209047425874,0.3641841335844338,0.37628616111271257,0.0868727126498354,0.08284320848252286,0.08825644304607524,0.08825644304607524,0.09091387334954235,0.06186246989707483,0
2023-03-09,0.06600151166942066,0.05906510366076487,0.06222644132021034,0.06186246989707483,0.21000074257939255,139985823.04740000,200872,3872023.60000000,69270280.27630000,0.1252171799276045,0.3593400292189326,0.37313188330388647,0.08814623157099181,0.07861716484423023,0.0870371221104586,0.0870371221104586,0.09014726890078355,0.06508367462764406,1
2023-03-10,0.06189829939107562,0.057638672848772526,0.05948464574610417,0.06508367462764406,0.2591391018185764,163280019.62690000,260217,4758270.19000000,81665329.86030000,0.2002686732736062,0.35705520221870285,0.37009374736397094,0.08834122209817752,0.07599077915023532,0.08592903010700664,0.08592903010700664,0.08956140689911304,0.06470019787400486,0
2023-03-11,0.06508116499016571,0.05943869268295335,0.06321984551372706,0.06470019787400486,0.17391266737823552,117330612.97820000,228203,3288209.65000000,58527626.34830000,0.1955262921601597,0.3553554362721488,0.3672803243663422,0.08753015701688442,0.07396194198588359,0.08450823789803509,0.08450823789803509,0.08898058183890864,0.0728682527265197,1
2023-03-12,0.06469768720714279,0.06500856537739964,0.06627953042975858,0.0728682527265197,0.17282779761753658,123325702.20250000,244816,3349991.36000000,63059184.14210000,0.36299111274686313,0.35756408417321955,0.3655271384381906,0.08477043645751181,0.07471170235645151,0.08323645048498228,0.08323645048498228,0.08880461446256589,0.0736352062337981,1
2023-03-13,0.07282741620722831,0.06820105338519201,0.07088892588767619,0.0736352062337981,0.29209591780834865,213837675.78170000,364952,5355297.60000000,107510387.45200000,0.37668063838714516,0.35984057182404783,0.3646374247441776,0.082781876098147,0.07515576022415561,0.08227526461835159,0.08227526461835159,0.08867142384563147,0.07539919930053837,1
2023-03-14,0.0736327195515764,0.07040862487994208,0.07438570864885506,0.07539919930053837,0.2676603510540666,206265491.74300000,381197,4968693.13000000,104458407.72580000,0.40860083686085324,0.3625442549094517,0.364534725156321,0.08127242992130077,0.07557240781269262,0.08158270711619411,0.08158270711619411,0.08862597136950662,0.06918687589158343,0
2023-03-15,0.07539671735348175,0.06816709074681125,0.0702134110360848,0.06918687589158343,0.20501077108848936,152873436.11150000,297554,3664351.89000000,73141094.95710000,0.3110122503267809,0.36235192396784177,0.3644092381928988,0.07975151840215339,0.07538588484831826,0.08060263331768643,0.08060263331768643,0.08829170511176258,0.07083582593223198,1
2023-03-16,0.06922272504681304,0.06286891915941112,0.07092866205541686,0.07083582593223198,0.10952984604067295,85218944.71110000,175444,2120766.78000000,41269920.05080000,0.34223259563658426,0.36304657566931453,0.36446533606846515,0.07862130547028798,0.07527899229519124,0.07988908922455448,0.07988908922455448,0.08804768090237812,0.07823692727746842,1
2023-03-17,0.07083333173550922,0.06894823142956896,0.07307441511341299,0.07823692727746842,0.15238517611724323,119477590.31910000,226642,2932507.05000000,59911169.04110000,0.4651215626559342,0.3667358607988496,0.36534131693065525,0.07823924004773408,0.07541388440589279,0.07972749247405107,0.07972749247405107,0.08815943042236941,0.07670302026291165,0
2023-03-18,0.07823445294785122,0.07319356122716524,0.07955141045514204,0.07670302026291165,0.1979297712486695,163869083.74430000,318142,3691522.48000000,81585414.16230000,0.4395512875559645,0.369144822085125,0.3665847796259973,0.07704311515919002,0.07599876840894773,0.07929726735907446,0.07929726735907446,0.08819504545227716,0.07923396683693032,1
2023-03-19,0.07670054181575961,0.07146146666974595,0.0801077168035114,0.07923396683693032,0.10688338147607296,93875263.56970000,176495,2182601.63000000,47752090.20540000,0.4786258781943833,0.3721539464159175,0.36825742933131567,0.07652208498987792,0.07628644306959421,0.07912517731308381,0.07912517731308381,0.08834765487168969,0.08026935407175614,1
2023-03-20,0.07923149518371077,0.07648793715009992,0.08074349548736212,0.08026935407175614,0.27475207358164183,229184068.54180000,444627,5104084.27000000,116310878.31690000,0.4944922937718381,0.3749990106740175,0.37023647006269306,0.07666144906164093,0.0762188142237671,0.07917554513142254,0.07917554513142254,0.08854271231326521,0.08180326108631295,1
