Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2024-03-02,0.5157736287374867,0.49444308642372387,0.5129374885706561,0.5113401539332729,0.024529488936805906,1582566973.83409310,1641808,12691.37721000,786583052.08627260,0.8660638895841866,0.7449628306040685,0.6896351940560932,0.4958548423674042,0.3752331562616814,0.4364964501650809,0.4364964501650809,0.4143909893253734,0.4220902912448144,0.4023995224962014,0.6645715162598171,0.05518047854300587,0.5238087069939277,1
2024-03-03,0.5113401539332729,0.5030060146022965,0.5102537701113322,0.5238087069939277,0.029120662819652907,1804536272.94434580,1992011,14905.18600000,927868983.73084310,0.8855431013473205,0.7609664243726473,0.7097546958532464,0.5101448929565197,0.3753129720053623,0.44414063813720794,0.44414063813720794,0.42072399458265325,0.49253822646151113,0.43018989668719043,0.7056130580903892,0.15289697901352392,0.5805992815827534,1
2024-03-04,0.5238087069939277,0.5594759469514221,0.5211613849509864,0.5805992815827534,0.1032130112618724,5568877537.08125230,3887853,45319.08640000,2974396037.68572030,0.9518950688471244,0.8034676549975199,0.735334438368512,0.5359478991934349,0.36924643420537717,0.4548834774404903,0.4548834774404903,0.42919341078016776,0.6733521484229682,0.4943019880629288,0.8395086369935402,0.44417750018281116,0.5305597353239224,0
2024-03-05,0.5805992815827534,0.5648472762750205,0.48448731260745526,0.5305597353239224,0.16671881315009135,8674526591.28714170,5310706,65991.84526000,4318205559.64365010,0.7161479032519057,0.8025618900841885,0.755596111122238,0.5469469003414669,0.37139043059784904,0.46179325755593037,0.46179325755593037,0.4352294198006877,0.25072249784044043,0.5090825125105458,0.7116478833751125,0.22263806606460224,0.5565664219450251,1
2024-03-06,0.5305597353239224,0.5502782155607733,0.5264943181900393,0.5565664219450251,0.09512405112304359,5197743036.59727550,3302981,40344.32596000,2663883160.20696200,0.7583638977854066,0.8129903252539364,0.7741325525387908,0.5613284467670608,0.37254395939136675,0.47001515468505295,0.47001515468505295,0.442120801908834,0.5461013882851713,0.5320499739307271,0.7603589385202161,0.06469487430344811,0.5648566944728085,1
2024-03-07,0.5565664219450251,0.5539116357359579,0.5573457276486554,0.5648566944728085,0.06105158528201294,3548088039.27360850,2428227,27935.66302000,1867854683.98202980,0.7710108981912924,0.82161899046356,0.790887190580488,0.5752816239673394,0.3747539185738552,0.478529584629931,0.478529584629931,0.4490900609467255,0.47295288751161224,0.5510896497341892,0.7010142119074398,0.07779134477321911,0.5792544763852894,1
2024-03-08,0.5648568051381473,0.5754612803276404,0.5632632200013601,0.5792544763852894,0.08918379004341284,5044395324.39905431,2943927,37711.51458100,2563347797.52868009,0.7925817953158791,0.8323800176705138,0.8066922220737189,0.5895832548886302,0.37868311831256907,0.488076521839386,0.488076521839386,0.45639061098687433,0.49624267873328226,0.5660228460281136,0.663228293759858,0.1958610520836832,0.5813469366118899,1
2024-03-09,0.579254587050628,0.5599273101540638,0.5830576470783342,0.5813469366118899,0.017017005518415222,1355964036.90929860,1345341,10005.59200000,682720256.00282270,0.7957358578996252,0.8373536941738873,0.8204461221810655,0.6021512566760693,0.38412516815139874,0.4974462375229992,0.4974462375229992,0.46349273206298186,0.44843054328585424,0.5739743379154679,0.54590533227037,0.011694165875797205,0.5884584019504545,1
2024-03-10,0.5813470472772286,0.5743635349994103,0.5856582228000538,0.5884584019504545,0.04160612184893186,2659307501.09457810,2139518,19188.79904000,1328747995.99402550,0.8068161893395585,0.8407283396170004,0.832202293719774,0.6134434382656505,0.3921274629850532,0.5073984180057949,0.5073984180057949,0.4706149650276918,0.4674226831736251,0.5734837871406205,0.5854914696376419,0.28256531621910963,0.623010555370683,1
2024-03-11,0.5884584019504545,0.6055878978911367,0.5737512255762643,0.623010555370683,0.09055164339959806,5352704377.61880469,3043414,39435.85545900,2803359303.28697282,0.8550088388185266,0.859169497919589,0.8457223717220458,0.6292336191106526,0.3983728961692816,0.5188787351905624,0.5188787351905624,0.47890881745311326,0.5701599057525619,0.5844382135775836,0.6174867445781637,0.2871203528759604,0.6160819091718657,0
2024-03-12,0.623010555370683,0.6077321411340901,0.5915134972272955,0.6160819091718657,0.08191472358711163,4909667978.55933818,3047890,34517.21293300,2465202174.40722632,0.8218264215678013,0.8644774720205233,0.857722907478377,0.6400778998514202,0.40970582658581745,0.5302335520785857,0.5302335520785857,0.4865864713104901,0.4156037631239212,0.5753779070213393,0.6144024983873675,0.11678515715706975,0.634014120675904,1
2024-03-13,0.6160817985065269,0.6147036119777427,0.6217041055705745,0.634014120675904,0.06052060764954117,3829764501.25379279,2501197,26787.08223700,1948382241.88946039,0.8466745172813481,0.874255324621295,0.8695052619274168,0.6503720607452628,0.42419752460896787,0.5428519274559859,0.5428519274559859,0.49471605463723184,0.5054320653012563,0.5585672675917596,0.6203715752423846,0.09271270998246223,0.615383942879864,0
2024-03-14,0.6340140100105651,0.6160625261329644,0.5907809061979628,0.615383942879864,0.08586092225007769,5132189849.09663160,2994869,35676.74832600,2552190396.88900670,0.7592895211820414,0.8656284459414505,0.8770060592419548,0.6526351027329198,0.44602455816128495,0.5548104212767964,0.5548104212767964,0.5017445076642988,0.37449906241978537,0.5134863350557208,0.4895221554503683,0.1898542962786514,0.5944782643867984,0
2024-03-15,0.615383942879864,0.6015107265768229,0.5578911083906382,0.5944782643867984,0.1277584797658735,7065279917.87211180,3904445,49844.66515000,3409385750.02117660,0.6704619971049026,0.8413237606734519,0.877583111457642,0.6491210414338621,0.4709018422506619,0.5651973172709943,0.5651973172709943,0.5076194585746481,0.3646939199086593,0.45408619103291714,0.5417328878385902,0.20244291438414275,0.5480074539745622,0
2024-03-16,0.5944781537214595,0.576029504787023,0.5487643286268459,0.5480074539745622,0.06485578893942912,3788544202.88485590,2729019,27240.19894000,1846731512.27362330,0.5097427622759674,0.789773142491146,0.866541243136782,0.6372406229893358,0.4996901485125721,0.5730587703188287,0.5730587703188287,0.511312605297749,0.2674358122724824,0.3745598792992746,0.4218734296811441,0.05621047411809975,0.5822345832946465,1
2024-03-17,0.548007564639901,0.5638223280048889,0.5460151644784841,0.5822345832946465,0.05664949123695701,3322963634.24251290,2449156,25328.29435000,1692079618.21131060,0.5863317155409318,0.7655686215023625,0.8523065144829395,0.6290354236032898,0.5249146144638444,0.5811201978310078,0.5811201978310078,0.5162981969580833,0.5761306157085379,0.30991147209598796,0.4631033257518361,0.11285883383727977,0.5735640646626429,0
2024-03-18,0.5822344726293077,0.5643755427615709,0.568633995985775,0.5735640646626429,0.06454281853444596,3768277912.41891810,2464515,28529.67219000,1930726566.24924600,0.5593763573461701,0.7374930610916195,0.8346536758932008,0.6215496536203375,0.545430146541364,0.5872444049406267,0.5872444049406267,0.5207241806214595,0.40767228875982003,0.25694330185241254,0.4267421523993187,0.15030777240611512,0.5107881552231882,0
2024-03-19,0.5735641753279815,0.5554566702046679,0.5128693716290044,0.5107881552231882,0.12466860045294617,6484805948.53539280,3593832,48205.28434000,3095258881.70227350,0.3962554517622904,0.674451615071572,0.8064637190039481,0.622009278331481,0.54435208904111,0.5869578499844776,0.5869578499844776,0.5223404945244547,0.20018553559639138,0.25981825731736713,0.32627541422675704,0.26323019323924557,0.5761151220533555,1
2024-03-20,0.510788265888527,0.55519818168173,0.5041878006341776,0.5761151220533555,0.11062410473296022,5769770052.06258300,3549793,45523.84281000,2907222064.13129160,0.5328241541244967,0.6610975560709449,0.7809317979087265,0.6200065721807178,0.5544034511329009,0.5908443449813047,0.5908443449813047,0.5266366499854804,0.7134443463172074,0.2369890807475432,0.41663848839305834,0.113801178149247,0.5502278433328504,0
2024-03-21,0.5761151220533555,0.5567041909234183,0.5459707549037798,0.5502278433328504,0.0614464505044696,3551223142.96441700,2388390,26650.09786000,1774833851.22152450,0.47551314424878066,0.6324504752760421,0.7541136707069498,0.6180775454002913,0.5601473404944302,0.5926477644351668,0.5926477644351668,0.5296772636446208,0.3417258672104834,0.22270511098426415,0.32871952199855226,0.0641626963495714,0.5313634976798458,0
2024-03-22,0.5502279539981892,0.5396483441081557,0.5207161761820209,0.5313634976798458,0.05895844778002989,3310481978.10764530,2492881,24578.87957000,1580940164.12123740,0.4360108705384308,0.596334611929928,0.7245999212937354,0.61609983736331,0.5644107294396004,0.5936958361462192,0.5936958361462192,0.5318064812065026,0.3659471032990047,0.21120987457945153,0.3101051342953862,0.125133095426418,0.5335034333368045,1
2024-03-23,0.5313634976798458,0.5326729064145037,0.5289525384078823,0.5335034333368045,0.02569099472454401,1706152172.63161340,1753566,12749.00823000,823892846.71497700,0.4406282689009158,0.5672996567726689,0.6945097773515094,0.6152851151726436,0.5663206676940761,0.594203282282837,0.594203282282837,0.533942060756641,0.44916235188266673,0.2061924932965847,0.29001628502467747,0.051617351898249925,0.5691374511094366,1
2024-03-24,0.5335035440021433,0.550145165267548,0.5375482954124909,0.5691374511094366,0.03230628925109909,2059312948.64868730,1880774,16689.65617000,1095820626.02919970,0.5143117812284778,0.5641095884937741,0.6697257991020205,0.6146649448235585,0.5657728699658189,0.593603341512304,0.593603341512304,0.5374902447232668,0.5845989252105733,0.20616479399989568,0.3670255529888548,0.16156373652550107,0.5986853179077655,1
2024-03-25,0.5691375617747754,0.5878978911367705,0.566628998294739,0.5986853179077655,0.061544193635876106,3679964073.81121250,2632220,27815.58769000,1915614174.23976360,0.5682241963326138,0.5775766787641211,0.6529037949913841,0.6159190120543844,0.5716557245108387,0.5971692042777238,0.5971692042777238,0.5421400656727362,0.5542589264204931,0.19721550880309963,0.4419880622345962,0.24503870903990954,0.5998803929017923,1
2024-03-26,0.5986852072424267,0.5923053831226615,0.5988503151354619,0.5998803929017923,0.042308982033008376,2738537345.33588000,2176807,19498.85666000,1371708206.53887210,0.5703643844188275,0.5870392881914106,0.6415577710960039,0.6181553040692245,0.5738417539764542,0.5994363654585786,0.5994363654585786,0.5466577245922579,0.44490735409201976,0.19694424407230687,0.5196485817267086,0.08670887784778686,0.5941478176850515,0
2024-03-27,0.5998802822364535,0.5945401134304675,0.5886013866694921,0.5941478176850515,0.05582304278482635,3426458581.94334340,2453366,24902.33470000,1737325915.83441790,0.5547485238814148,0.5891269800508266,0.6329468199988144,0.6196186057776377,0.5753729781717075,0.6009695358427191,0.6009695358427191,0.5507574966769939,0.4192836272947943,0.19657897904566873,0.45401576437794955,0.17341025216291325,0.6086517276574704,1
2024-03-28,0.5941478176850515,0.59220846332808,0.5946611232238813,0.6086517276574704,0.037671129994715516,2500571208.00262760,1799897,18007.26883000,1270852446.70774510,0.5835262013534509,0.5974760590373154,0.6279211544199803,0.6222640485925325,0.5756386103903282,0.6025082612339938,0.6025082612339938,0.5553055452202889,0.4945135275114636,0.2005939112200097,0.4905036213006661,0.08553825974026262,0.598359187154233,0
2024-03-29,0.6086517276574704,0.5853908419371094,0.5958340257257209,0.598359187154233,0.024410531632010617,1779608477.32245370,1522607,11839.09290000,828039936.68545330,0.5532259271133271,0.5958541310305214,0.6235386890479622,0.6235136899384043,0.5760961534827169,0.6033987248229148,0.6033987248229148,0.5592430319699764,0.40284808752206724,0.20186450665894345,0.5852081523450884,0.08497011222396406,0.5953893721213869,0
2024-03-30,0.5983590764888942,0.57901107501635,0.6017441721337375,0.5953893721213869,0.008752924880857927,954555919.68557450,1110488,6423.89367000,449436189.73361900,0.5442475701615327,0.5908038216236232,0.6189057412205559,0.6240529213525028,0.5762500339237728,0.603761509074049,0.603761509074049,0.5629013982549871,0.4294780841002703,0.20249324826305498,0.4656488449521898,0.05539907434605197,0.614178465343987,1
2024-03-31,0.5953892614560481,0.5902136738391603,0.6020000558737005,0.614178465343987,0.016384684966636656,1367523707.26124510,1181926,10142.47988000,715151368.94630210,0.5862839004849648,0.5960957969819781,0.6163802861969514,0.6226448212993013,0.5768326770096862,0.603299215471961,0.603299215471961,0.5672052955224283,0.5103644722244463,0.19901126819549947,0.538904523124928,0.19943246571790085,0.5961376911425565,0
2024-04-01,0.6141783546786482,0.5893798848541378,0.585303280108996,0.5961376911425565,0.045640649744562826,2876486469.46552290,1893438,20211.15024000,1402849944.78228910,0.5291754544285933,0.5874756028703628,0.6124363275934319,0.6201508355738762,0.5774077067802682,0.602255285398136,0.602255285398136,0.5705828397784256,0.3749798544536593,0.19368646603643844,0.5430314423956996,0.3157947294507412,0.5498152829496916,0
2024-04-02,0.5961378018078953,0.5720758418835032,0.5462043782052944,0.5498152829496916,0.08591691477496416,4750030717.92242550,2662410,35520.17401000,2348263612.30347050,0.4049838663088017,0.5511947247932832,0.6011850900547518,0.6125162982738344,0.5767090290001398,0.597848108403062,0.597848108403062,0.5718827491063418,0.2683597872388996,0.1818873093275035,0.46255879964272917,0.2500076156667491,0.5553406926521424,1
2024-04-03,0.5498152829496916,0.5423716402388687,0.5455707348248643,0.5553406926521424,0.04357326144705134,2630556596.13592860,2172096,20618.58747000,1360363531.16595170,0.4196368224165882,0.5245630270101904,0.5862412420125027,0.6075524938791347,0.5756918118034411,0.594705295054812,0.594705295054812,0.5733637059914056,0.46232510427802237,0.17519823665662998,0.41385777411846714,0.058538418553701954,0.5832782681051536,1
2024-04-04,0.5553405819868036,0.5681698883921393,0.5519310986004973,0.5832782681051536,0.04572711361387975,2795469450.57238580,2000945,21013.32173000,1415699952.03815850,0.49025477901354,0.5191549244332762,0.5730793465748857,0.6064116070876279,0.5757342720709339,0.5941190593383774,0.5941190593383774,0.5759597478289369,0.5500915210944539,0.17313586781460769,0.41224916321398564,0.13747160850155754,0.5758950086944222,0
2024-04-05,0.5832783787704926,0.5622384827334812,0.5618151784802998,0.5758950086944222,0.04095670530764908,2555458935.23600890,1901980,18889.98453000,1273220222.76258870,0.4700078978472986,0.5093813889325427,0.5603688677408237,0.6065824756405666,0.5785123827566705,0.595578763449851,0.595578763449851,0.578143944418587,0.4125817307523145,0.1682404766331375,0.39931398373015015,0.1167594685768405,0.5877957379015395,1
2024-04-06,0.5758951193597612,0.5722663578956397,0.5784578613795751,0.5877957379015395,0.017363836505168994,1373131967.76481860,1171460,9973.86412000,680800856.20965050,0.5001969543211903,0.5077944732428766,0.5498463647561581,0.6070550539331011,0.5785927331091282,0.595869848140702,0.595869848140702,0.5807422246532048,0.48589396527492373,0.16891232943876594,0.42590544100508676,0.05455252677753,0.592934925571473,1
2024-04-07,0.5877957379015395,0.5790667181285045,0.5937749351692555,0.592934925571473,0.019222048248762575,1496213373.18557760,1269048,11149.90398000,774906774.52828120,0.5133379339323972,0.5086090123062552,0.541610126596818,0.6085326675913219,0.5790546064315265,0.5968837672740013,0.5968837672740013,0.5834544176061238,0.4597861756021098,0.17061706943330412,0.41208291492234667,0.14216685234750523,0.6179409761988736,1
2024-04-08,0.5929348149061342,0.6055663482465452,0.5962151244319553,0.6179409761988736,0.05131770608075579,3270853309.66294220,2037025,25309.90487000,1811209901.71635400,0.5743070473421866,0.5231386614161385,0.5382634243499276,0.6080654067158857,0.5909428298626455,0.6024924129550364,0.6024924129550364,0.5871103104165625,0.5337848645461876,0.14780682829377834,0.46524957599252276,0.31359857392774826,0.5905623713722933,0
2024-04-09,0.6179409761988736,0.5944184276264299,0.5869409805656355,0.5905623713722933,0.04278601340310011,2749007421.64210750,1804157,18896.53756000,1321865585.23805220,0.4890202743434433,0.5170209717633424,0.5342209013351356,0.6088633064032073,0.5916158166105489,0.6032486179877894,0.6032486179877894,0.5894731456235285,0.3415484093524994,0.14795726940795825,0.42824054329365946,0.10797146888581644,0.6069970595112819,1
2024-04-10,0.5905623713722933,0.5881346155907927,0.5792388688625327,0.6069970595112819,0.04638462616739106,2901564970.81580420,1852170,20269.34809000,1401023003.73182270,0.5296808990812795,0.5209140174163154,0.5318556152788422,0.6105341766957173,0.595842010962204,0.6062200602348131,0.6062200602348131,0.5924334501829769,0.5019932245818596,0.14312068083610524,0.424919875108359,0.14207992522423435,0.6000821358144797,0
2024-04-11,0.6069970595112819,0.5895692215324906,0.6020470253988264,0.6000821358144797,0.03299821605966495,2247473274.61625790,1658995,15908.49124000,1120249990.73575260,0.5080968174130363,0.5186868410442103,0.529466392473702,0.6077133886193306,0.6061892449264302,0.6098169650056909,0.6098169650056909,0.5949872911529777,0.4151443752253334,0.11945251177559285,0.4415752550617308,0.09177556123951776,0.5681030621873912,0
2024-04-12,0.6000820251491409,0.5887283565447665,0.5521797476979645,0.5681030621873912,0.065049390062005,3843551585.32127470,2496617,25935.86464000,1777808491.17045420,0.4160194508060342,0.49674891453876263,0.5226595703361447,0.6027351045694804,0.6152421782540385,0.6116279958040521,0.6116279958040521,0.5960981081961239,0.3222607526187165,0.09452431713633061,0.46514564373319006,0.25398072828797896,0.532778575367467,0
2024-04-13,0.5681030621873912,0.5533648537090048,0.5029141696483596,0.532778575367467,0.08538005584064881,4614468627.80904480,3341340,33221.66950000,2144846149.68091790,0.3315709634499203,0.4576238505651484,0.508483362458679,0.6079051781233528,0.6057951913341231,0.6097248816392487,0.6097248816392487,0.5956820090540524,0.3042709026704427,0.12049680353381731,0.39938452170194394,0.17530803637765224,0.5520047966784462,1
2024-04-14,0.5327786860328058,0.5309682330363557,0.5193137685597796,0.5520047966784462,0.0723820527030988,3946124834.69703540,2657953,29732.29634000,1904847012.50930860,0.3869955065523152,0.43799737944034944,0.49276275306719586,0.6080708866288702,0.6006570380229034,0.6072815068274859,0.6072815068274859,0.5960895798449348,0.5183192309164045,0.13008036739997572,0.38725792994009683,0.10852747996080622,0.527195287692808,0
2024-04-15,0.5520049073437852,0.5419796725740569,0.5208764513388485,0.527195287692808,0.06016211460477806,3398072231.56122360,2539048,25206.68008000,1634572976.93981270,0.33092270314663996,0.4076209411948883,0.4734077694606602,0.6105863443397614,0.5902182178491946,0.6034769872852662,0.6034769872852662,0.5954393603281094,0.3426970707296157,0.1535120702498652,0.3595904800944861,0.10652624232784252,0.531327531444726,1
2024-04-16,0.527195287692808,0.5151544391195737,0.5133702314940906,0.531327531444726,0.06154969805960774,3355338198.44691320,2604354,26041.26640000,1635683129.30765320,0.34336319065465626,0.3864209120792417,0.4531930003363135,0.6116546161646614,0.5823905492528699,0.6001888169515786,0.6001888169515786,0.5949881618345092,0.4573439817823084,0.16981788045565796,0.3488438078379784,0.13409812333330304,0.5034839108643815,0
2024-04-17,0.5313276421100649,0.5165910820923525,0.4919797309803753,0.5034839108643815,0.05780164489804838,3128625247.47385340,2458327,24346.74671000,1506361259.70135830,0.28299635689903113,0.353590719513192,0.42969513415968563,0.6136297300018863,0.5690845274188228,0.5946840713362082,0.5946840713362082,0.5933854410830603,0.3275241346688348,0.19812367917289378,0.2991004203985637,0.12225003646303313,0.5277496103750083,1
2024-04-18,0.5034840215297203,0.5124965424077708,0.5045033423491818,0.5277496103750083,0.048501748995594306,2726741448.88680220,2142511,20870.20705000,1305027167.93950820,0.356858148787652,0.3430857928737492,0.4085526689487124,0.6121422267275785,0.563189923870476,0.5909881901243417,0.5909881901243417,0.5928645434810136,0.5429655931538796,0.2067257146220381,0.3023124455087034,0.10831939310038684,0.5315999895089258,1
2024-04-19,0.527749721040347,0.5267869587125964,0.49110990434800894,0.5315999895089258,0.08322932083264842,4419893235.18328730,2828284,34941.50216000,2214809735.24024150,0.36823453793607064,0.3380220317835356,0.39050871950971205,0.6100300258741043,0.5586946275009229,0.587649294871491,0.587649294871491,0.592525759324642,0.45618136797096104,0.2116527216907039,0.3453400796398194,0.22851083804223055,0.5440230591153212,1
2024-04-20,0.5315999895089258,0.5264546010099385,0.5299550372534002,0.5440230591153212,0.021348591815684825,1486949581.43947920,1376712,11811.84440000,759077474.29729040,0.4053379879006974,0.34238929779016425,0.377048114490723,0.6036792665737372,0.5581012243813478,0.5839771860780606,0.5839771860780606,0.592721933484035,0.49086043834320614,0.20177018617651973,0.34122680921666465,0.022106343082847188,0.5440292563742958,1
2024-04-21,0.5440229484499826,0.5294196605662946,0.5427261846977516,0.5440292563742958,0.0162786383680123,1254396628.15317660,1390153,9734.71767000,632257865.00824990,0.40535697055723885,0.34669390693867275,0.36724020314243816,0.5998660540198665,0.5566841834229815,0.5812497007449882,0.5812497007449882,0.5929106747759953,0.4405061026864527,0.1978258126685648,0.35084723630542003,0.10398255641118839,0.564814088317359,1
2024-04-22,0.5440292563742958,0.545895918432987,0.5456478672440875,0.564814088317359,0.032309226341384716,2071690434.97655200,1816591,16466.05497000,1086399264.60922710,0.4681160030063207,0.3632868011762599,0.3630965750802353,0.6004028973819363,0.5576977403440334,0.5820347755958422,0.5820347755958422,0.5939648163377624,0.5233119864401625,0.196821549918359,0.4303959697348435,0.23260862451826697,0.5603286008038951,0
2024-04-23,0.564814088317359,0.5453669336249503,0.5597366100401923,0.5603286008038951,0.020635363672116838,1502139968.71988170,1433915,10854.17402000,721404825.84704100,0.45401994928807465,0.3742541905783475,0.3622290433727422,0.6005816022901136,0.5580346127033123,0.5822958551386669,0.5822958551386669,0.5947892632952563,0.4231085276720864,0.19648870254810066,0.4811913936887965,0.08526166503990994,0.5368187455574782,0
2024-04-24,0.5603286008038951,0.5441599391034919,0.5356981190708626,0.5368187455574782,0.03522527611341729,2195714861.65765590,1784897,16899.50969000,1104368114.10586980,0.38365074968690394,0.36934846079674966,0.3604403053913029,0.5984354436928343,0.5554170555807907,0.5798640479486435,0.5798640479486435,0.59459414724668,0.34886895873653534,0.19775238090661562,0.4111064317484214,0.21000808354868686,0.5391288845055577,1
2024-04-25,0.5368186348921394,0.5251566905749789,0.52665971324771,0.5391288845055577,0.032234218352856635,2007704069.26227290,1375324,14808.62959000,948738136.26843800,0.3914998871132058,0.36745408677969066,0.35858658582473085,0.5967900752456636,0.5532883706679343,0.5779396173852421,0.5779396173852421,0.594503690743422,0.4497809485850116,0.1989617090621924,0.4554953497118774,0.11993393869027108,0.5310687958825411,0
2024-04-26,0.539128773840219,0.5200326997094551,0.5322635560226785,0.5310687958825411,0.026586732386795556,1736631357.35373870,1025561,13570.23647000,870093757.51889900,0.36716384561633286,0.36175878976560427,0.3558327057866836,0.5934821608524626,0.5508348885832115,0.5749703878730729,0.5749703878730729,0.5940783202859274,0.40814025653158664,0.19787325099195288,0.4351527327106815,0.10875614480602694,0.5276599714505559,0
2024-04-27,0.5310686852172023,0.5104200572512947,0.5221769061529966,0.5276599714505559,0.01842369642031905,1320337707.78711590,912422,9903.95325000,624733409.21128790,0.3566698953182491,0.3559231480060119,0.35232737946968484,0.5888379590629205,0.5489166619370814,0.5715537341053375,0.5715537341053375,0.5935264868101804,0.4266472607971888,0.19336502156604563,0.4773347494665112,0.09389615588282248,0.5238601663764837,0
2024-04-28,0.5276599714505559,0.5152080452006476,0.5265150203977962,0.5238601663764837,0.013137660403348003,1078450016.47322960,790652,7941.33811000,505261267.56950520,0.34452528745039046,0.3498109836260617,0.34815919016233177,0.5772020223794159,0.5514901932696908,0.5666293100642907,0.5666293100642907,0.5928367314927991,0.4249856817409197,0.16752754815226498,0.4290968242765063,0.09988749974784672,0.5321310724699717,1
2024-04-29,0.5238601663764837,0.5136893849238258,0.5152126166822619,0.5321310724699717,0.0279998889846799,1765038324.68372130,1152296,13986.59437000,877053322.30799690,0.37978733528737874,0.3507473421014394,0.3450335869221617,0.570811238816427,0.5521855475215627,0.5635708702654902,0.5635708702654902,0.592521339371868,0.47439390183389174,0.1545828668076613,0.43646263562124377,0.23836846567598372,0.49678456324762044,0
2024-04-30,0.5321310724699717,0.519110567902823,0.4865642115146792,0.49678456324762044,0.06355639489910317,3372142467.43225250,1985671,26385.41614000,1620421850.57869910,0.2717076598092618,0.3311944342002646,0.3381698768590916,0.5605830461007927,0.5515247607945802,0.5578020735549905,0.5578020735549905,0.5907340360665994,0.2972491013992924,0.13708135007082556,0.3586015862983948,0.2857262420267805,0.4712537375834873,0
2024-05-01,0.4967846739129592,0.4773796275449486,0.4571940116304113,0.4712537375834873,0.09834516078324179,4705572361.74020020,2401089,38203.57377000,2213404278.59001090,0.20987060796157786,0.3016627717238349,0.326088924258472,0.554167560051324,0.5447680686148193,0.5510588741435919,0.5510588741435919,0.5879447262362583,0.33157818730082633,0.13833203228149626,0.31698719845308526,0.2084816861085917,0.47895206121386813,1
2024-05-02,0.4712537375834873,0.46433587426157624,0.4611899829362608,0.47895206121386813,0.05378559563597069,2778840305.05057860,1572898,23240.75370000,1356148775.88673650,0.2438063958311949,0.2844578938509662,0.31258489713625554,0.5523032650650667,0.5373106767155428,0.54639248858307,0.54639248858307,0.5855880710467025,0.47461704652625886,0.14952743168532473,0.29959437730731653,0.06353575279296396,0.5212417137944234,1
2024-05-03,0.47895195054852924,0.5040901439859338,0.48233161174812444,0.5212417137944234,0.048537298633826415,2658193708.34790420,1558661,22145.44334000,1349687455.59576090,0.40315835433776737,0.29772718825992617,0.30474271582069623,0.5517625852210872,0.5366690478430793,0.5457886204977954,0.5457886204977954,0.5850996714322079,0.6257920447139066,0.14978613960708242,0.3732986566019111,0.11732653339292205,0.5324192450122854,1
2024-05-04,0.5212417137944234,0.5170306519571579,0.52384410169058,0.5324192450122854,0.02298230890577818,1547468697.87657970,1113509,12671.20599000,804768764.30625010,0.43872714537761526,0.3161746771785405,0.3025855242152485,0.5495140040868789,0.5370171120292152,0.5447634639152353,0.5447634639152353,0.585099794445155,0.48648413929041934,0.14488381233154396,0.4283398808712169,0.05902935089572964,0.533746786416892,1
2024-05-05,0.5324191343469467,0.5181671008759234,0.5269732515232539,0.533746786416892,0.015230853036477879,1182572239.53061830,992921,8954.93439000,571783428.23947070,0.443032677721407,0.3325972135813761,0.304524456630707,0.5499495073938937,0.5372427187117322,0.5451063856851762,0.5451063856851762,0.585155659086525,0.44585872058520876,0.14525445161383085,0.4267510889053832,0.09184760907367742,0.5243755348594157,0
2024-05-06,0.533746786416892,0.5273230195233347,0.5256134726406412,0.5243755348594157,0.036657257058941684,2218131198.46613250,1392557,17179.56031000,1099303474.28052170,0.41185816615293247,0.34086839933229507,0.3079213160021188,0.5495655902232549,0.5369188448549272,0.5447425008591145,0.5447425008591145,0.5848158130059322,0.40259352032219675,0.1451751463141608,0.42447432286213543,0.2726570574115781,0.5149345641384764,0
2024-05-07,0.5243754241940769,0.5157699441424635,0.520727306401245,0.5149345641384764,0.024614485282664328,1624531631.59237700,1272898,12502.38281000,793575994.21410250,0.38100837491599615,0.34261738016323406,0.31102908822038844,0.5492645245907634,0.5384605102137231,0.5453418565871859,0.5453418565871859,0.5840928466062623,0.4017999320324742,0.1415611851864708,0.4143613258932805,0.0882654872066168,0.5025505593966879,0
2024-05-08,0.5149344534731376,0.5007367619782788,0.5054455154065051,0.5025505593966879,0.0253076321680564,1623561041.12551880,1415152,12669.58179000,787749415.54808140,0.3419456296448138,0.33748205682573995,0.31236935962367507,0.549233552280144,0.5358169100611674,0.5440228754614551,0.5440228754614551,0.5828781995891528,0.3890470826845384,0.14673495563185693,0.39985318118449614,0.13417064231606446,0.5233664882999624,1
2024-05-09,0.5025505593966879,0.5051197023790379,0.5025739188466778,0.5233664882999624,0.031331079569661864,1895849912.77347550,1381957,15120.01471000,935341755.67823540,0.4216234154415087,0.34680250823845754,0.31552143360703416,0.5487545640862993,0.5354595829860394,0.5435919134898058,0.5435919134898058,0.5825852935088722,0.5285169394940459,0.1465440341078713,0.4210587724673978,0.15912525725321083,0.49820096891930754,0
2024-05-10,0.5233663776346235,0.50554962314925,0.49764456735669205,0.49820096891930754,0.03911781886872285,2255550468.41385220,1500643,18066.83174000,1116494638.28048920,0.34350658059053096,0.33993231789424044,0.31651001119829114,0.5470698962208445,0.5324112741252224,0.5411934710975873,0.5411934710975873,0.581247117124083,0.3372243775780605,0.1494353913591963,0.4380525365928341,0.16199050915911456,0.4984886988002659,1
